date,zone,longitude,latitude,temperature,pm2_5,pm10,smog
"May 06, 2023, 12:00 AM",2,69.1777,34.526,10.993486404418945,26.883962631225586,34.797664642333984,
"May 06, 2023, 01:00 AM",2,69.1777,34.526,11.748605728149414,26.022533416748047,33.666568756103516,
"May 06, 2023, 02:00 AM",2,69.1777,34.526,12.811578750610352,24.879234313964844,32.313865661621094,
"May 06, 2023, 03:00 AM",2,69.1777,34.526,14.110837936401367,23.531126022338867,30.831478118896484,
"May 06, 2023, 04:00 AM",2,69.1777,34.526,15.558645248413086,22.069231033325195,29.32006072998047,
"May 06, 2023, 05:00 AM",2,69.1777,34.526,17.0571346282959,20.592288970947266,27.88222312927246,
"May 06, 2023, 06:00 AM",2,69.1777,34.526,18.50494956970215,19.200035095214844,26.61539077758789,
"May 06, 2023, 07:00 AM",2,69.1777,34.526,19.804147720336914,17.986412048339844,25.605297088623047,
"May 06, 2023, 08:00 AM",2,69.1777,34.526,20.866880416870117,17.033159255981445,24.92017364501953,
"May 06, 2023, 09:00 AM",2,69.1777,34.526,21.621423721313477,16.404253005981445,24.60588264465332,
"May 06, 2023, 10:00 AM",2,69.1777,34.526,22.017000198364258,16.141550064086914,24.683162689208984,
"May 06, 2023, 11:00 AM",2,69.1777,34.526,22.02729606628418,16.261945724487305,25.145931243896484,
"May 06, 2023, 12:00 PM",2,69.1777,34.526,21.652257919311523,16.7562255859375,25.961946487426758,
"May 06, 2023, 01:00 PM",2,69.1777,34.526,20.91807746887207,17.589696884155273,27.074893951416016,
"May 06, 2023, 02:00 PM",2,69.1777,34.526,19.87543296813965,18.704570770263672,28.408245086669922,
"May 06, 2023, 03:00 PM",2,69.1777,34.526,18.596113204956055,20.023880004882812,29.870569229125977,
"May 06, 2023, 04:00 PM",2,69.1777,34.526,17.1679744720459,21.456768035888672,31.36168670654297,
"May 06, 2023, 05:00 PM",2,69.1777,34.526,15.689111709594727,22.904653549194336,32.77961349487305,
"May 06, 2023, 06:00 PM",2,69.1777,34.526,14.261045455932617,24.267963409423828,34.027339935302734,
"May 06, 2023, 07:00 PM",2,69.1777,34.526,12.981904983520508,25.452905654907227,35.019676208496094,
"May 06, 2023, 08:00 PM",2,69.1777,34.526,11.93974494934082,26.377866744995117,35.68870162963867,
"May 06, 2023, 09:00 PM",2,69.1777,34.526,11.206430435180664,26.978981018066406,35.988731384277344,
"May 06, 2023, 10:00 PM",2,69.1777,34.526,10.832834243774414,27.214448928833008,35.89927291870117,
"May 06, 2023, 11:00 PM",2,69.1777,34.526,10.845315933227539,27.067405700683594,35.426239013671875,
"May 07, 2023, 12:00 AM",2,69.1777,34.526,11.243936538696289,26.54706382751465,34.60178756713867,
"May 07, 2023, 01:00 AM",2,69.1777,34.526,12.00242805480957,25.68806266784668,33.48199462890625,
"May 07, 2023, 02:00 AM",2,69.1777,34.526,13.07002067565918,24.548076629638672,32.14287185668945,
"May 07, 2023, 03:00 AM",2,69.1777,34.526,14.374818801879883,23.203954696655273,30.67544174194336,
"May 07, 2023, 04:00 AM",2,69.1777,34.526,15.828760147094727,21.746417999267578,29.179298400878906,
"May 07, 2023, 05:00 AM",2,69.1777,34.526,17.33357810974121,20.27387809753418,27.755979537963867,
"May 07, 2023, 06:00 AM",2,69.1777,34.526,18.787504196166992,18.88576316833496,26.501909255981445,
"May 07, 2023, 07:00 AM",2,69.1777,34.526,20.092241287231445,17.675701141357422,25.501916885375977,
"May 07, 2023, 08:00 AM",2,69.1777,34.526,21.159582138061523,16.725170135498047,24.823429107666016,
"May 07, 2023, 09:00 AM",2,69.1777,34.526,21.917497634887695,16.09794044494629,24.511938095092773,
