date,zone,longitude,latitude,temperature,pm2_5,pm10,smog
"May 06, 2023, 12:00 AM",1,41.0193,43.0034,11.138313293457031,4.807513236999512,4.784458160400391,
"May 06, 2023, 01:00 AM",1,41.0193,43.0034,11.339317321777344,4.619405746459961,4.647646903991699,
"May 06, 2023, 02:00 AM",1,41.0193,43.0034,11.77280044555664,4.482409477233887,4.549178123474121,
"May 06, 2023, 03:00 AM",1,41.0193,43.0034,12.409591674804688,4.405813217163086,4.495407581329346,
"May 06, 2023, 04:00 AM",1,41.0193,43.0034,13.206624984741211,4.394787788391113,4.489645481109619,
"May 06, 2023, 05:00 AM",1,41.0193,43.0034,14.109895706176758,4.450037956237793,4.531929969787598,
"May 06, 2023, 06:00 AM",1,41.0193,43.0034,15.058143615722656,4.567749977111816,4.619024276733398,
"May 06, 2023, 07:00 AM",1,41.0193,43.0034,15.986997604370117,4.739854335784912,4.744641304016113,
"May 06, 2023, 08:00 AM",1,41.0193,43.0034,16.833370208740234,4.954569339752197,4.899871826171875,
"May 06, 2023, 09:00 AM",1,41.0193,43.0034,17.539793014526367,5.197210311889648,5.073788642883301,
"May 06, 2023, 10:00 AM",1,41.0193,43.0034,18.058290481567383,5.4511847496032715,5.254199028015137,
"May 06, 2023, 11:00 AM",1,41.0193,43.0034,18.353673934936523,5.699124813079834,5.428470611572266,
"May 06, 2023, 12:00 PM",1,41.0193,43.0034,18.405946731567383,5.924071788787842,5.584394454956055,
"May 06, 2023, 01:00 PM",1,41.0193,43.0034,18.211668014526367,6.110630035400391,5.711014747619629,
"May 06, 2023, 02:00 PM",1,41.0193,43.0034,17.784212112426758,6.246014595031738,5.799383163452148,
"May 06, 2023, 03:00 PM",1,41.0193,43.0034,17.152881622314453,6.3209333419799805,5.843147277832031,
"May 06, 2023, 04:00 PM",1,41.0193,43.0034,16.360851287841797,6.330204486846924,5.839006423950195,
"May 06, 2023, 05:00 PM",1,41.0193,43.0034,15.462305068969727,6.273126602172852,5.78692626953125,
"May 06, 2023, 06:00 PM",1,41.0193,43.0034,14.518701553344727,6.153515338897705,5.6901350021362305,
"May 06, 2023, 07:00 PM",1,41.0193,43.0034,13.594598770141602,5.979447364807129,5.554910659790039,
"May 06, 2023, 08:00 PM",1,41.0193,43.0034,12.753292083740234,5.76271915435791,5.39013671875,
"May 06, 2023, 09:00 PM",1,41.0193,43.0034,12.052452087402344,5.518029689788818,5.206723213195801,
"May 06, 2023, 10:00 PM",1,41.0193,43.0034,11.54019546508789,5.261986255645752,5.016836166381836,
"May 06, 2023, 11:00 PM",1,41.0193,43.0034,11.251823425292969,5.01197624206543,4.833083152770996,
"May 07, 2023, 12:00 AM",1,41.0193,43.0034,11.207382202148438,4.784974575042725,4.667646408081055,
"May 07, 2023, 01:00 AM",1,41.0193,43.0034,11.410324096679688,4.596393585205078,4.531460762023926,
"May 07, 2023, 02:00 AM",1,41.0193,43.0034,11.847238540649414,4.459028244018555,4.43345832824707,
